Solihull Moors,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10
Birmingham,,,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,3,0,1,2,3,0
Market,Selection,Bet Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Over/Under 3.5 Goals,Under 3.5 Goals,Back,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28500000000000003,0.28500000000000003,0.28500000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28500000000000003,0.28500000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28500000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 3.5 Goals,Over 3.5 Goals,Back,-1.0,-1.0,-1.0,-1.0,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,-1.0,-1.0,-1.0,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,-1.0,-1.0,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,-1.0,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225,2.4225
Over/Under 3.5 Goals,Under 3.5 Goals,Lay,-1.0,-1.0,-1.0,-1.0,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,-1.0,-1.0,-1.0,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,-1.0,-1.0,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,-1.0,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366,2.4358974358974366
Over/Under 3.5 Goals,Over 3.5 Goals,Lay,0.2794117647058823,0.2794117647058823,0.2794117647058823,0.2794117647058823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2794117647058823,0.2794117647058823,0.2794117647058823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2794117647058823,0.2794117647058823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2794117647058823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 8.5 Goals,Under 8.5 Goals,Back,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,0.009500000000000008,0.009500000000000008,-1.0,-1.0,0.009500000000000008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 8.5 Goals,Over 8.5 Goals,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,-1.0,-1.0,-1.0,-1.0,94.05,94.05,-1.0,-1.0,-1.0,94.05,94.05,-1.0,-1.0,94.05,94.05,-1.0,94.05,94.05,94.05,94.05,94.05,94.05,94.05,94.05
Over/Under 8.5 Goals,Under 8.5 Goals,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,-1.0,-1.0,94.99999999999991,94.99999999999991,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991
Over/Under 8.5 Goals,Over 8.5 Goals,Lay,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,0.0009509509509509509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 2.5 Goals,Under 2.5 Goals,Back,0.95,0.95,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.95,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 2.5 Goals,Over 2.5 Goals,Back,-1.0,-1.0,-1.0,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,-1.0,-1.0,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,-1.0,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999,0.8739999999999999
Over/Under 2.5 Goals,Under 2.5 Goals,Lay,-1.0,-1.0,-1.0,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,-1.0,-1.0,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,-1.0,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295,0.8796296296296295
Over/Under 2.5 Goals,Over 2.5 Goals,Lay,0.9595959595959596,0.9595959595959596,0.9595959595959596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9595959595959596,0.9595959595959596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9595959595959596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 7.5 Goals,Under 7.5 Goals,Back,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,0.009500000000000008,0.009500000000000008,-1.0,-1.0,-1.0,0.009500000000000008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Over/Under 7.5 Goals,Over 7.5 Goals,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,94.05,-1.0,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,94.05,94.05,-1.0,-1.0,-1.0,-1.0,94.05,94.05,94.05,-1.0,-1.0,-1.0,94.05,94.05,94.05,-1.0,-1.0,94.05,94.05,94.05,-1.0,94.05,94.05,94.05,94.05,94.05,94.05,94.05,94.05,94.05,94.05,94.05,94.05
Over/Under 7.5 Goals,Under 7.5 Goals,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,-1.0,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991,94.99999999999991
Over/Under 7.5 Goals,Over 7.5 Goals,Lay,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,0.0009509509509509509,0.0009509509509509509,-1.0,-1.0,-1.0,0.0009509509509509509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'0-0',Back,4.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'0-1',Back,-1.0,4.18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'0-2',Back,-1.0,-1.0,2.9449999999999994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'0-3',Back,-1.0,-1.0,-1.0,3.8949999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'1-0',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'1-1',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'1-2',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.6499999999999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'1-3',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.399999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'2-0',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'2-1',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'2-2',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.349999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'2-3',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'3-0',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'3-1',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Correct Score,'3-2',Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
